Date,Close,High,Low,Open,Volume
2025-09-25,19.57987403869629,19.596539624723693,19.498507535659325,19.498507535659325,2600
2025-09-26,19.693592071533203,19.704375246141716,19.557328046430044,19.557328046430044,5900
2025-09-29,19.685747146606445,19.753389266098704,19.68476736800699,19.730843139472277,7600
2025-09-30,19.716136932373047,19.716136932373047,19.655357003242003,19.704373979866944,3000
2025-10-01,19.802406311035156,19.829855070365916,19.70437422636538,19.758291966424082,3300
2025-10-02,19.739665985107422,19.792603949328186,19.68476846357868,19.723982047417262,5300
2025-10-03,19.656339645385742,19.841618777917528,19.656339645385742,19.802407064441656,11000
2025-10-06,19.738685607910156,19.772996557825195,19.655357679683252,19.655357679683252,11800
2025-10-07,19.6661434173584,19.714178748933556,19.635753450675214,19.653398815567186,5400
2025-10-08,19.826913833618164,19.84161799186327,19.78279948907636,19.78279948907636,1800
2025-10-09,19.760251998901367,19.810248755944833,19.760251998901367,19.763193204587047,1400
2025-10-10,19.365184783935547,19.851422376731776,19.365184783935547,19.817111425912074,4900
2025-10-13,19.791622161865234,19.80240720620971,19.498507543014867,19.498507543014867,4400
2025-10-14,19.717119216918945,19.910240314651972,19.469098729633426,19.469098729633426,3400
2025-10-15,19.833776473999023,19.993568270542045,19.78672092277795,19.86122523391023,4200
2025-10-16,19.871028900146484,19.978862514206057,19.851422108569633,19.851422108569633,2600
2025-10-17,19.972000122070312,19.99356834050926,19.80730756202675,19.890635490482033,136000
2025-10-20,19.949453353881836,20.018075251695326,19.91023977238471,19.949453353881836,20700
2025-10-21,20.000431060791016,20.074935374159384,20.000431060791016,20.02787982152604,2800
2025-10-22,19.809268951416016,19.841618474303107,19.809268951416016,19.812208287291313,1100
2025-10-23,19.817110061645508,19.851421010103145,19.77201593935925,19.79260250843383,6600
2025-10-24,19.94161033630371,20.036701218560143,19.929847383254412,19.929847383254412,3400
2025-10-27,20.287662506103516,20.287662506103516,20.096500966807803,20.096500966807803,6800
2025-10-28,20.169044494628906,20.21414048969927,20.11708817922049,20.194533697912725,2400
2025-10-29,20.080814361572266,20.194532249935204,20.050424397424106,20.076893377457413,4100
2025-10-30,19.899456024169922,20.07885460171,19.899456024169922,19.998467883844523,14300
2025-10-31,20.06709098815918,20.076894383840944,20.027879275238668,20.076894383840944,3600
2025-11-03,20.052387237548828,20.11610837587356,19.988666099224098,20.047486474511498,26600
2025-11-04,19.96219825744629,20.26805559665041,19.92004346971723,20.26805559665041,9500
2025-11-05,19.86514663696289,20.00827285089024,19.86514663696289,20.00827285089024,1700
2025-11-06,19.93474769592285,20.0759143481649,19.910240141935507,20.05728733566609,4200
2025-11-07,19.782798767089844,19.910239163444874,19.714176871375102,19.910239163444874,4000
2025-11-10,20.033761978149414,20.08571829319296,19.823973421081146,19.920044082431325,10600
2025-11-11,20.390594482421875,20.390594482421875,20.160221240470495,20.174925398308165,21100
2025-11-12,20.08473777770996,20.26805547650105,20.027878831936885,20.26805547650105,17100
2025-11-13,19.782798767089844,19.99846784930852,19.782798767089844,19.978861059159616,8400
2025-11-14,19.808286666870117,20.194532590700522,19.758291781304074,19.763192544078724,16400
2025-11-17,19.683788299560547,19.868087652457888,19.606342781860175,19.868087652457888,7800
2025-11-18,19.789661407470703,19.889653047817653,19.696530087045087,19.696530087045087,3800
2025-11-19,19.72201919555664,19.772995728980224,19.606341749318755,19.63575193507306,3300
2025-11-20,19.368125915527344,20.018076291119215,19.368125915527344,20.009252673882255,14300
2025-11-21,19.444589614868164,19.59653944501482,19.371066951099056,19.371066951099056,7000
2025-11-24,19.77299690246582,19.77299690246582,19.557327803554134,19.557327803554134,2100
2025-11-25,19.826913833618164,19.826913833618164,19.53869999129127,19.625948901773604,3400
2025-11-26,20.023958206176758,20.023958206176758,19.900436916954583,19.92004370823512,5500
2025-11-28,20.072973251342773,20.586659588474344,19.99846894055663,20.01807573177541,6000
2025-12-01,19.7926025390625,19.949453123627695,19.763192353279102,19.772995748540236,8400
2025-12-02,19.8563232421875,19.98376552000925,19.835736671589515,19.890636062990737,17200
2025-12-03,20.002389907836914,20.008272319158852,19.92984702415692,19.92984702415692,1700
2025-12-04,19.851421356201172,19.939650045146585,19.75338927183888,19.939650045146585,13700
2025-12-05,19.910240173339844,20.037682445965473,19.810248530198894,19.944551122937547,14600
2025-12-08,19.47890281677246,19.723982107085213,19.428906058169,19.723982107085213,17000
2025-12-09,19.4112606048584,19.625949927568005,19.3416570545935,19.488704254149773,2200
2025-12-10,19.704374313354492,19.704374313354492,19.351459554907876,19.35636218755658,6900
2025-12-11,19.576932907104492,19.576932907104492,19.478902687475376,19.488704213593017,4400
2025-12-12,19.26323127746582,19.331853177563943,19.216175726025238,19.293621243195922,3300
2025-12-15,19.166179656982422,19.253426694667894,19.135789693126053,19.24362329957167,4300
2025-12-16,19.11618423461914,19.125987630398296,19.057365729750764,19.070108461437766,3500
2025-12-17,18.939725875854492,19.138731247301077,18.93384346472831,19.135790041737984,9500
2025-12-18,19.096576690673828,19.420081259413962,19.086773295280917,19.086773295280917,2900
2025-12-19,19.20441246032715,19.263230963766755,19.067168662365898,19.067168662365898,3900
2025-12-22,19.329893112182617,19.329893112182617,19.234802233173003,19.302444352864914,13200
2025-12-23,19.45929527282715,19.478902064048086,19.310286651238467,19.31224807828317,3100
2025-12-24,19.557327270507812,19.645555960795726,19.432826203606172,19.432826203606172,7900
2025-12-26,19.4739990234375,19.606342056696985,19.41027788820742,19.606342056696985,19900
2025-12-29,19.6200008392334,20.010000228881836,19.56999969482422,19.708999633789062,13000
2025-12-30,19.56999969482422,19.6299991607666,19.481000900268555,19.559999465942383,39700
2025-12-31,19.200000762939453,19.540000915527344,19.200000762939453,19.540000915527344,18300
2026-01-02,19.290000915527344,19.40999984741211,19.160999298095703,19.400999069213867,13500
2026-01-05,19.520000457763672,19.6200008392334,19.3700008392334,19.3700008392334,34000
2026-01-06,19.610000610351562,19.6200008392334,19.5,19.56999969482422,6600
2026-01-07,19.709999084472656,20.600000381469727,19.6299991607666,20.600000381469727,45900
2026-01-08,19.610000610351562,19.610000610351562,19.239999771118164,19.479999542236328,9600
2026-01-09,19.670000076293945,19.739999771118164,19.5049991607666,19.56999969482422,11800
2026-01-12,19.770000457763672,19.798999786376953,19.639999389648438,19.639999389648438,6800
2026-01-13,19.77199935913086,19.858999252319336,19.715999603271484,19.84000015258789,7100
2026-01-14,19.608999252319336,19.760000228881836,19.608999252319336,19.719999313354492,20800
2026-01-15,19.607999801635742,19.80900001525879,19.607999801635742,19.73900032043457,10800
2026-01-16,19.6200008392334,19.649999618530273,19.549999237060547,19.649999618530273,4400
2026-01-20,18.889999389648438,19.280000686645508,18.889999389648438,19.15999984741211,127600
2026-01-21,19.267000198364258,19.270000457763672,19.024999618530273,19.03499984741211,16100
2026-01-22,19.360000610351562,19.40999984741211,19.31999969482422,19.31999969482422,2900
2026-01-23,19.482999801635742,19.4950008392334,19.3799991607666,19.43000030517578,7800
2026-01-26,19.610000610351562,19.68000030517578,19.479999542236328,19.479999542236328,11300
2026-01-27,19.8700008392334,19.8700008392334,19.739999771118164,19.739999771118164,28400
2026-01-28,19.84000015258789,19.90999984741211,19.770000457763672,19.8700008392334,20700
2026-01-29,19.940000534057617,19.940000534057617,19.5,19.850000381469727,38600
2026-01-30,20.040000915527344,20.06999969482422,19.8799991607666,20.06999969482422,6600
2026-02-02,19.81999969482422,19.84000015258789,19.719999313354492,19.799999237060547,27700
2026-02-03,19.719999313354492,19.780000686645508,19.540000915527344,19.760000228881836,20700
2026-02-04,19.63800048828125,19.729999542236328,19.5049991607666,19.670000076293945,21600
2026-02-05,19.489999771118164,19.63800048828125,19.389999389648438,19.540000915527344,25100
2026-02-06,19.93000030517578,20.010000228881836,19.540000915527344,19.540000915527344,29300
2026-02-09,20.219999313354492,20.270000457763672,19.920000076293945,19.920000076293945,3700
2026-02-10,20.285999298095703,20.690000534057617,20.219999313354492,20.440000534057617,22400
2026-02-11,20.25,20.429000854492188,20.200000762939453,20.299999237060547,24500
2026-02-12,20.040000915527344,20.575000762939453,20.040000915527344,20.399999618530273,29200
2026-02-13,20.139999389648438,20.264999389648438,20.09000015258789,20.09000015258789,13900
2026-02-17,20.518999099731445,20.940000534057617,19.93000030517578,20.200000762939453,5500
2026-02-18,20.458999633789062,21.0,20.360000610351562,21.0,8300
2026-02-19,20.56999969482422,20.56999969482422,20.389999389648438,20.485000610351562,43200
2026-02-20,20.606000900268555,20.6299991607666,20.450000762939453,20.450000762939453,5200
2026-02-23,20.59000015258789,20.729999542236328,20.489999771118164,20.702999114990234,7000
2026-02-24,20.72100067138672,20.72100067138672,20.530000686645508,20.530000686645508,4000
2026-02-25,20.75,20.75,20.670000076293945,20.711999893188477,9300
2026-02-26,20.809999465942383,20.940000534057617,20.649999618530273,20.760000228881836,44200
2026-02-27,20.850000381469727,20.850000381469727,20.739999771118164,20.81999969482422,5300
2026-03-02,21.309999465942383,21.34000015258789,21.149999618530273,21.229999542236328,5400
2026-03-03,21.219999313354492,21.381000518798828,21.219999313354492,21.280000686645508,14800
2026-03-04,21.690000534057617,21.690000534057617,21.420000076293945,21.459999084472656,8500
2026-03-05,21.770000457763672,21.8700008392334,21.709999084472656,21.719999313354492,10400
2026-03-06,22.030000686645508,22.1200008392334,21.850000381469727,21.875,13800
2026-03-09,21.96299934387207,22.510000228881836,21.770000457763672,22.309999465942383,32500
2026-03-10,22.030000686645508,22.190000534057617,21.860000610351562,22.149999618530273,23700
2026-03-11,22.31999969482422,22.3799991607666,22.170000076293945,22.290000915527344,42300
2026-03-12,22.190000534057617,22.520000457763672,22.190000534057617,22.5,69900
2026-03-13,22.25,22.270000457763672,22.15999984741211,22.270000457763672,9300
2026-03-16,22.399999618530273,22.479999542236328,22.350000381469727,22.389999389648438,17500
2026-03-17,22.739999771118164,22.799999237060547,22.6200008392334,22.6200008392334,13600
2026-03-18,22.700000762939453,23.040000915527344,22.690000534057617,23.040000915527344,74000
2026-03-19,22.81999969482422,22.829999923706055,22.68000030517578,22.770000457763672,8200
2026-03-20,22.770000457763672,22.790000915527344,22.59000015258789,22.59000015258789,22300
2026-03-23,22.389999389648438,23.31999969482422,22.389999389648438,22.65999984741211,34200
2026-03-24,22.530000686645508,22.56999969482422,22.399999618530273,22.399999618530273,16600
2026-03-25,22.299999237060547,22.350000381469727,22.239999771118164,22.290000915527344,9700
2026-03-26,22.280000686645508,22.53499984741211,22.239999771118164,22.360000610351562,102300
2026-03-27,22.139999389648438,22.176000595092773,22.040000915527344,22.170000076293945,13500
2026-03-30,22.0310001373291,22.280000686645508,22.010000228881836,22.280000686645508,17100
2026-03-31,22.243000030517578,22.270000457763672,22.100000381469727,22.135000228881836,29800
2026-04-01,22.284000396728516,22.450000762939453,22.26799964904785,22.299999237060547,15000
2026-04-02,22.690000534057617,22.690000534057617,22.459999084472656,22.459999084472656,21700
2026-04-06,22.746000289916992,22.8799991607666,22.68000030517578,22.70800018310547,214200
2026-04-07,22.799999237060547,22.81999969482422,22.684999465942383,22.75,5600
2026-04-08,22.90999984741211,22.920000076293945,22.81999969482422,22.920000076293945,120100
2026-04-09,23.290000915527344,23.290000915527344,23.0,23.0,34800
2026-04-10,23.06999969482422,23.219999313354492,23.06999969482422,23.219999313354492,8100
2026-04-13,23.420000076293945,23.420000076293945,23.209999084472656,23.209999084472656,13700
2026-04-14,23.540000915527344,23.559999465942383,23.420000076293945,23.450000762939453,28300
2026-04-15,23.790000915527344,24.604999542236328,23.610000610351562,23.670000076293945,24600
2026-04-16,23.93000030517578,23.959999084472656,23.82900047302246,23.860000610351562,27100
2026-04-17,23.899999618530273,23.899999618530273,23.729999542236328,23.81999969482422,33800
2026-04-20,23.91699981689453,23.969999313354492,23.860000610351562,23.885000228881836,18600
2026-04-21,24.030000686645508,24.049999237060547,23.920000076293945,23.920000076293945,14000
2026-04-22,24.31999969482422,24.31999969482422,24.09000015258789,24.09000015258789,9300
2026-04-23,24.270000457763672,24.3799991607666,24.239999771118164,24.299999237060547,25200
2026-04-24,24.59000015258789,24.59000015258789,24.260000228881836,24.3700008392334,16100
2026-04-27,24.663000106811523,24.708999633789062,24.6299991607666,24.639999389648438,9800
2026-04-28,24.665000915527344,24.665000915527344,24.520000457763672,24.520000457763672,34200
2026-04-29,24.81999969482422,24.829999923706055,24.700000762939453,24.809999465942383,16000
2026-04-30,24.950000762939453,24.950000762939453,24.68000030517578,24.799999237060547,8500
2026-05-01,25.009000778198242,25.18000030517578,25.009000778198242,25.030000686645508,9300
2026-05-04,24.985000610351562,25.049999237060547,24.90999984741211,24.954999923706055,20800
2026-05-05,25.100000381469727,25.138999938964844,24.97599983215332,25.0049991607666,13300
2026-05-06,25.125999450683594,25.125999450683594,24.933000564575195,24.979999542236328,14300
2026-05-07,25.118999481201172,26.190000534057617,25.010000228881836,25.09000015258789,230400
2026-05-08,25.40999984741211,25.43000030517578,25.288999557495117,25.288999557495117,30800
2026-05-11,25.3700008392334,25.520000457763672,25.309999465942383,25.34000015258789,13000
2026-05-12,25.30500030517578,25.329999923706055,25.11199951171875,25.31999969482422,12300
2026-05-13,25.358999252319336,25.40999984741211,25.20199966430664,25.30900001525879,31900
2026-05-14,25.350000381469727,25.479999542236328,25.329999923706055,25.34000015258789,9800
2026-05-15,25.066999435424805,25.209999084472656,25.038999557495117,25.209999084472656,13700
2026-05-18,25.113000869750977,25.15999984741211,25.079999923706055,25.1299991607666,7000
